Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Control,Vivid_Imagery,"CL4_(0, 5)_theta",-0.1668335837937899,0.0090089249365403,-0.1668335837937899,CL4,"(0, 5)",theta,Linear,LightGBM,-0.00047053801218196155
Control,Moved,"CL4_(0, 5)_theta",-0.0807059023713297,0.2207245670483403,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,-0.0010034133881174426
Control,Originality,"CL4_(0, 5)_theta",-0.0581244354501355,0.3730520812417739,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL4_(0, 5)_theta",-0.1073535009280969,0.1029276391021435,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,-0.0002121791232607699
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_alpha",-0.0206031413803358,0.8590885086175165,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL4_(5, 10)_alpha",-0.0479216279417469,0.4727003000665684,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,0.030438843386567924
Haiku,Moved,"CL4_(5, 10)_alpha",0.190999302735231,0.0954160278741403,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,0.0017043742807178706
Haiku,Originality,"CL4_(5, 10)_alpha",0.2681758178635183,0.019592976660843,0.2681758178635183,CL4,"(5, 10)",alpha,Linear,LightGBM,-0.005141880758624879
Haiku,Creativity,"CL4_(5, 10)_alpha",0.2098481184681675,0.0663151518289167,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,-2.3183249246203675e-05
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_alpha",0.0719418961135851,0.538681837119904,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,0.0008364626051871587
Senryu,Vivid_Imagery,"CL4_(5, 10)_alpha",0.0781746693069434,0.5001520594427535,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,0.0
Senryu,Moved,"CL4_(5, 10)_alpha",0.1418831349061269,0.0354444140550005,0.1418831349061269,CL4,"(5, 10)",alpha,Linear,LightGBM,0.0003422382568871717
Senryu,Originality,"CL4_(5, 10)_alpha",0.1495261244973506,0.2001478395562078,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,0.00012816527687817066
Senryu,Creativity,"CL4_(5, 10)_alpha",-0.0579888582589264,0.6178362702365512,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,0.0011327490960958218
Control,Aesthetic_Appeal,"CL4_(5, 10)_alpha",0.176731253352686,0.0173617745164695,0.176731253352686,CL4,"(5, 10)",alpha,Linear,LightGBM,-0.00834884895124117
Control,Vivid_Imagery,"CL4_(5, 10)_alpha",0.1185820182236611,0.106697185389019,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,0.00030257715740183815
Control,Moved,"CL4_(5, 10)_alpha",0.1810673566471272,0.0172313867022153,0.1810673566471272,CL4,"(5, 10)",alpha,Linear,LightGBM,-0.003834819696914762
Control,Originality,"CL4_(5, 10)_alpha",0.2026635945552228,0.0071250683158401,0.2026635945552228,CL4,"(5, 10)",alpha,Linear,LightGBM,1.4170004830305431e-05
Control,Creativity,"CL4_(5, 10)_alpha",0.170776559875476,0.0242486692900539,0.170776559875476,CL4,"(5, 10)",alpha,Linear,LightGBM,0.0001678585987088164
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_beta",-0.0963328626508777,0.5818565165574194,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,0.02809510790868204
Haiku,Vivid_Imagery,"CL4_(5, 10)_beta",0.0331670019462033,0.7448798169389024,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,0.07160802269805776
Haiku,Moved,"CL4_(5, 10)_beta",-0.194009297726057,0.2664517589285726,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,7.952515994949073e-05
Haiku,Originality,"CL4_(5, 10)_beta",0.1289042581961143,0.4597116606300645,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,-0.04521217518333985
Haiku,Creativity,"CL4_(5, 10)_beta",0.0362627100840445,0.8366744433302893,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,-0.006468331689712809
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_beta",0.1281207509010568,0.4799391452190511,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,0.000627295530505485
Senryu,Vivid_Imagery,"CL4_(5, 10)_beta",0.1969858825335398,0.285279471570572,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,-0.002491937603760202
Senryu,Moved,"CL4_(5, 10)_beta",-0.0224962104592616,0.830218766535577,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,9.083659264878908e-05
Senryu,Originality,"CL4_(5, 10)_beta",0.1867667238930978,0.3107165497133075,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,-0.0001561980361479568
Senryu,Creativity,"CL4_(5, 10)_beta",0.037252038462162,0.8370413667987321,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,-0.0006377479054714572
Control,Aesthetic_Appeal,"CL4_(5, 10)_beta",0.0512736766478507,0.6500745373426576,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,0.011636262561173786
Control,Vivid_Imagery,"CL4_(5, 10)_beta",-0.0442611434892938,0.6925240850386453,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,0.0002993808904875386
Control,Moved,"CL4_(5, 10)_beta",0.1256997137182404,0.27702083565512,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,0.005455438774137291
Control,Originality,"CL4_(5, 10)_beta",0.0581704256031486,0.6121678596421916,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,-0.005024018255705708
Control,Creativity,"CL4_(5, 10)_beta",0.1136953902101419,0.3256515573111563,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,0.0005859391555739468
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_delta",-0.1624900793806608,0.0793548892264109,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL4_(5, 10)_delta",-0.1280943859090343,0.0164414937804073,-0.1280943859090343,CL4,"(5, 10)",delta,Linear,LightGBM,0.017650118023113368
Haiku,Moved,"CL4_(5, 10)_delta",-0.2131508904330431,0.0228959266594643,-0.2131508904330431,CL4,"(5, 10)",delta,Linear,LightGBM,2.850783229060578e-05
Haiku,Originality,"CL4_(5, 10)_delta",-0.2738880375714833,0.0031100624991659,-0.2738880375714833,CL4,"(5, 10)",delta,Linear,LightGBM,0.0038309785461181417
Haiku,Creativity,"CL4_(5, 10)_delta",-0.2620461384637109,0.0043464171850426,-0.2620461384637109,CL4,"(5, 10)",delta,Linear,LightGBM,-0.0004547165686694189
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_delta",-0.2553992907315635,0.0042117405974748,-0.2553992907315635,CL4,"(5, 10)",delta,Linear,LightGBM,0.0005796567140723637
Senryu,Vivid_Imagery,"CL4_(5, 10)_delta",-0.1676101777611096,0.0591899010529622,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL4_(5, 10)_delta",-0.0571314821428425,0.261842046180248,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,0.0005788691554757548
Senryu,Originality,"CL4_(5, 10)_delta",-0.1569002355046823,0.081244334339612,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,0.0005546917451695807
Senryu,Creativity,"CL4_(5, 10)_delta",-0.0186007744485649,0.8350362577329099,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,-0.00018964228039952102
Control,Aesthetic_Appeal,"CL4_(5, 10)_delta",-0.0465236550373986,0.4015274861141099,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,0.003648577724812237
Control,Vivid_Imagery,"CL4_(5, 10)_delta",-0.0304992500983384,0.5712668197371011,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,-0.0003310199111063465
Control,Moved,"CL4_(5, 10)_delta",-0.0811530498064556,0.155022410298247,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,-0.0011313542562793625
Control,Originality,"CL4_(5, 10)_delta",-0.1068459129786238,0.0571260344756519,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,-0.0003509088819489706
Control,Creativity,"CL4_(5, 10)_delta",-0.1017428851633013,0.0740965742744153,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,0.00021670037647251322
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_lower gamma",-0.1557725262864608,0.3015620989020168,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.00032693548238126247
Haiku,Vivid_Imagery,"CL4_(5, 10)_lower gamma",-0.052668926120672,0.5465675216012507,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.06547155894897841
Haiku,Moved,"CL4_(5, 10)_lower gamma",-0.1733594192200254,0.248262719931634,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,7.249688854291557e-05
Haiku,Originality,"CL4_(5, 10)_lower gamma",-0.4856439083688127,0.0015790829247977,-0.4856439083688127,CL4,"(5, 10)",lower gamma,Linear,LightGBM,-0.008719051553181171
Haiku,Creativity,"CL4_(5, 10)_lower gamma",-0.3807127093847022,0.0129411703749768,-0.3807127093847022,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.001398154378299019
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_lower gamma",-0.1876891984806475,0.2375033937910127,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,-0.0008939579809364175
Senryu,Vivid_Imagery,"CL4_(5, 10)_lower gamma",-0.203749843649674,0.1969176628326422,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.00013341746265708494
Senryu,Moved,"CL4_(5, 10)_lower gamma",-0.0386890504472455,0.6704176084068996,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.0007955564312911192
Senryu,Originality,"CL4_(5, 10)_lower gamma",-0.0935962835122797,0.5686143989823589,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.0014690044531312676
Senryu,Creativity,"CL4_(5, 10)_lower gamma",-0.0379229979431589,0.8163045987503212,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.0022999741709823856
Control,Aesthetic_Appeal,"CL4_(5, 10)_lower gamma",0.1104930935997396,0.2254185424472281,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.01923338566809034
Control,Vivid_Imagery,"CL4_(5, 10)_lower gamma",0.106039576818417,0.2405937190353221,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,-0.0005200270552620217
Control,Moved,"CL4_(5, 10)_lower gamma",-0.1065321503140827,0.2554925797512373,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.0021755931256357683
Control,Originality,"CL4_(5, 10)_lower gamma",-0.198685425037512,0.0344237246628386,-0.198685425037512,CL4,"(5, 10)",lower gamma,Linear,LightGBM,5.6684587594501066e-05
Control,Creativity,"CL4_(5, 10)_lower gamma",-0.1073890875127414,0.2534435739523829,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.00433268733686333
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_theta",0.2108372846997011,0.0480249859995898,0.2108372846997011,CL4,"(5, 10)",theta,Linear,LightGBM,-0.0007647796948157725
Haiku,Vivid_Imagery,"CL4_(5, 10)_theta",0.0919405732440612,0.1314060692550272,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,0.027275464179577203
Haiku,Moved,"CL4_(5, 10)_theta",0.0171881819246148,0.8703481842282668,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,7.38816169344432e-05
Haiku,Originality,"CL4_(5, 10)_theta",0.1568263671482224,0.1383478813027977,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,0.006757066365708162
Haiku,Creativity,"CL4_(5, 10)_theta",0.1092332330807891,0.2985687336536953,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,-0.0028961074394188895
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_theta",0.1104067877284671,0.2793627049932425,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,0.00030128597541918746
Senryu,Vivid_Imagery,"CL4_(5, 10)_theta",0.1258329637679221,0.2146236752934062,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,-7.209941717363242e-05
Senryu,Moved,"CL4_(5, 10)_theta",-0.0814639814132139,0.1633309929113412,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,0.0010806982335239666
Senryu,Originality,"CL4_(5, 10)_theta",-0.0916756289836077,0.3682800596726048,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,0.00013876832169729445
Senryu,Creativity,"CL4_(5, 10)_theta",-0.1866764320164704,0.0621175807819573,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,1.355229448467608e-05
Control,Aesthetic_Appeal,"CL4_(5, 10)_theta",-0.1422125194430106,0.0427267557452796,-0.1422125194430106,CL4,"(5, 10)",theta,Linear,LightGBM,0.006487545182588548
Control,Vivid_Imagery,"CL4_(5, 10)_theta",-0.035363441647503,0.6087979227279063,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,-0.000964803579809963
Control,Moved,"CL4_(5, 10)_theta",-0.1044216013814434,0.1430648508828851,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,0.002223016957734783
Control,Originality,"CL4_(5, 10)_theta",-0.1551085171145057,0.0291701280211025,-0.1551085171145057,CL4,"(5, 10)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL4_(5, 10)_theta",-0.1798419103589613,0.0118456282974642,-0.1798419103589613,CL4,"(5, 10)",theta,Linear,LightGBM,-0.0001698682612189818
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_alpha",-0.4480830481846125,0.0022209512376845,-0.4480830481846125,CL5,"(-4, 0)",alpha,Linear,LightGBM,1.1107055472967012e-05
Haiku,Vivid_Imagery,"CL5_(-4, 0)_alpha",-0.1912679710598817,0.0235734844879315,-0.1912679710598817,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.04040042386993374
Haiku,Moved,"CL5_(-4, 0)_alpha",-0.4895970937248169,0.0008088328833192,-0.4895970937248169,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.000186759612726051
Haiku,Originality,"CL5_(-4, 0)_alpha",-0.2531759410160196,0.0841452642689855,0.0,CL5,"(-4, 0)",alpha,Linear,LightGBM,-0.004252833965946775
Haiku,Creativity,"CL5_(-4, 0)_alpha",-0.4037613609219377,0.0052211058167135,-0.4037613609219377,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_alpha",-0.3165834074149023,0.0367890897700282,-0.3165834074149023,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.0006932349213316147
Senryu,Vivid_Imagery,"CL5_(-4, 0)_alpha",-0.2295679677671459,0.1288699221083246,0.0,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.0009604877738103857
Senryu,Moved,"CL5_(-4, 0)_alpha",-0.1834244997625395,0.0358893123872979,-0.1834244997625395,CL5,"(-4, 0)",alpha,Linear,LightGBM,-7.146315489057644e-05
Senryu,Originality,"CL5_(-4, 0)_alpha",-0.1388168954849122,0.3566117976739863,0.0,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.000668489305812518
Senryu,Creativity,"CL5_(-4, 0)_alpha",-0.3161174668100676,0.0364559509324347,-0.3161174668100676,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.00012512902722081499
Control,Aesthetic_Appeal,"CL5_(-4, 0)_alpha",-0.0163163625529925,0.8505109884184534,0.0,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.00350350484014868
Control,Vivid_Imagery,"CL5_(-4, 0)_alpha",-0.2102109180594922,0.0141944247453362,-0.2102109180594922,CL5,"(-4, 0)",alpha,Linear,LightGBM,-0.0002840971139597732
Control,Moved,"CL5_(-4, 0)_alpha",-0.1922735047305528,0.0300870793858018,-0.1922735047305528,CL5,"(-4, 0)",alpha,Linear,LightGBM,-0.0002014789678110195
Control,Originality,"CL5_(-4, 0)_alpha",-0.1792149686102678,0.0410865847148606,-0.1792149686102678,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.0
Control,Creativity,"CL5_(-4, 0)_alpha",-0.1158782273509593,0.1895828741807359,0.0,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.0005347830594571153
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_beta",0.3209699693644711,0.0623044074976671,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,0.017213777585395936
Haiku,Vivid_Imagery,"CL5_(-4, 0)_beta",0.3089086061989261,0.0019172506693126,0.3089086061989261,CL5,"(-4, 0)",beta,Linear,LightGBM,0.06829462631820225
Haiku,Moved,"CL5_(-4, 0)_beta",0.3344296073855791,0.0514494744538923,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,-0.0004596002230053608
Haiku,Originality,"CL5_(-4, 0)_beta",-0.0246505344848182,0.8858562890752171,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,0.011491836509266553
Haiku,Creativity,"CL5_(-4, 0)_beta",0.1597577659355986,0.347887474439594,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,0.008634414054889704
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_beta",0.0577653226314437,0.7326154980606331,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,0.00014976591535338754
Senryu,Vivid_Imagery,"CL5_(-4, 0)_beta",0.1074171454569469,0.5241170942581945,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,0.0074524455285548815
Senryu,Moved,"CL5_(-4, 0)_beta",0.0651396221868391,0.500971923530282,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,0.00015232465518300481
Senryu,Originality,"CL5_(-4, 0)_beta",-0.1018363782685341,0.5467559016909772,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,0.002283681193013643
Senryu,Creativity,"CL5_(-4, 0)_beta",-0.143906150635094,0.3901646495653744,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,0.007320348347523415
Control,Aesthetic_Appeal,"CL5_(-4, 0)_beta",0.0749394117008279,0.4440911635867905,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,-0.022103570811579487
Control,Vivid_Imagery,"CL5_(-4, 0)_beta",0.0873677064152144,0.3679890009769688,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,-0.0005362357511636402
Control,Moved,"CL5_(-4, 0)_beta",0.1259768784885338,0.2072009500287022,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,2.679420495179872e-05
Control,Originality,"CL5_(-4, 0)_beta",0.018921138141752,0.8487495076821673,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,-0.00022548041279764263
Control,Creativity,"CL5_(-4, 0)_beta",0.008625581560066,0.9312781753196944,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,-0.0023238473209501536
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_delta",0.2303912921226327,0.0335292946789098,0.2303912921226327,CL5,"(-4, 0)",delta,Linear,LightGBM,-0.0004894333560227134
Haiku,Vivid_Imagery,"CL5_(-4, 0)_delta",0.0209229550935119,0.737343994738541,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.01728641661294836
Haiku,Moved,"CL5_(-4, 0)_delta",0.1089004688946071,0.305876420992072,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.0001458608531617515
Haiku,Originality,"CL5_(-4, 0)_delta",0.1120229170567054,0.2944573650140164,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.0019529550884165234
Haiku,Creativity,"CL5_(-4, 0)_delta",0.1783763365530714,0.0968510132384823,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,6.329682257165806e-07
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_delta",0.1908350968799283,0.0723452386083047,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.00035254946978711407
Senryu,Vivid_Imagery,"CL5_(-4, 0)_delta",-0.0662024109910265,0.528784241153125,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL5_(-4, 0)_delta",0.015992113777504,0.7906566646355067,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.0007596517347251055
Senryu,Originality,"CL5_(-4, 0)_delta",-0.1325487161143983,0.1951851413041234,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.00021612442824111178
Senryu,Creativity,"CL5_(-4, 0)_delta",-0.1137644785312223,0.2636777697495499,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,-3.1088550244980525e-05
Control,Aesthetic_Appeal,"CL5_(-4, 0)_delta",0.0777497572829898,0.2508334398157781,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.01899532628190334
Control,Vivid_Imagery,"CL5_(-4, 0)_delta",0.0611367661456821,0.359697778694887,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,-0.00023876532650801916
Control,Moved,"CL5_(-4, 0)_delta",0.1110873270812822,0.1041180522211566,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.004584157967241315
Control,Originality,"CL5_(-4, 0)_delta",0.1477263239741994,0.0304264594517268,0.1477263239741994,CL5,"(-4, 0)",delta,Linear,LightGBM,0.0015744484022573587
Control,Creativity,"CL5_(-4, 0)_delta",0.1208665897217812,0.079541578897179,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,-0.0009994334213528427
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_lower gamma",-0.1982872096765223,0.1962160581739817,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.0012989599080800763
Haiku,Vivid_Imagery,"CL5_(-4, 0)_lower gamma",-0.1179565963589928,0.1878111946888474,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.02821698065830631
Haiku,Moved,"CL5_(-4, 0)_lower gamma",-0.2748677389194777,0.0708026239134184,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,-0.0012971548854626483
Haiku,Originality,"CL5_(-4, 0)_lower gamma",0.1518607049242298,0.3275047202011018,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.015083776754649437
Haiku,Creativity,"CL5_(-4, 0)_lower gamma",-0.0061369046129236,0.967956682410784,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,-0.010905970318285692
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_lower gamma",-0.2538696985839546,0.0897516108205898,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.0009134168186372354
Senryu,Vivid_Imagery,"CL5_(-4, 0)_lower gamma",-0.1568428916163747,0.3000856888811668,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.0017444295434761326
Senryu,Moved,"CL5_(-4, 0)_lower gamma",-0.0056871592174153,0.947650849214305,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,-0.0010626002596085856
Senryu,Originality,"CL5_(-4, 0)_lower gamma",0.2371101770840653,0.1174830910254104,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.00010479298604787289
Senryu,Creativity,"CL5_(-4, 0)_lower gamma",0.0928069490014691,0.5349776240193818,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,4.9931399367556176e-05
Control,Aesthetic_Appeal,"CL5_(-4, 0)_lower gamma",-0.0296743835109826,0.730575504139779,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,-0.0001935555806314221
Control,Vivid_Imagery,"CL5_(-4, 0)_lower gamma",-0.0091626627295652,0.9140622546157028,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,-0.00022317884958619318
Control,Moved,"CL5_(-4, 0)_lower gamma",-0.004917309574371,0.9550151035852515,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.0003773572006008032
Control,Originality,"CL5_(-4, 0)_lower gamma",0.1201216074399021,0.1670517461451276,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.00013671959479743867
Control,Creativity,"CL5_(-4, 0)_lower gamma",0.0737993411103456,0.3980727539580677,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.000412749657575138
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_theta",-0.0416283846598843,0.750015682920766,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL5_(-4, 0)_theta",0.0463544382157583,0.541296463130933,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.02627360710236324
Haiku,Moved,"CL5_(-4, 0)_theta",0.0416585437411925,0.7467113330279845,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.00018116980869315746
Haiku,Originality,"CL5_(-4, 0)_theta",0.0635474029785318,0.6233033041691658,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.00047584675617351387
Haiku,Creativity,"CL5_(-4, 0)_theta",0.0404750168664731,0.7553089877854106,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_theta",-0.0648815723083202,0.5242947895624992,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.000334782887029425
Senryu,Vivid_Imagery,"CL5_(-4, 0)_theta",0.0273165433276417,0.7856648841726138,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,8.851189445240753e-05
Senryu,Moved,"CL5_(-4, 0)_theta",-0.0361785584854213,0.5359794628834984,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,-0.0002631730024828139
Senryu,Originality,"CL5_(-4, 0)_theta",-0.0504241866813454,0.6128788562276495,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,8.873055167722971e-05
Senryu,Creativity,"CL5_(-4, 0)_theta",0.0256148857073142,0.7955889888084183,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,-4.347614410647139e-05
Control,Aesthetic_Appeal,"CL5_(-4, 0)_theta",-0.019858599779344,0.7582244482919009,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.0019266911952692412
Control,Vivid_Imagery,"CL5_(-4, 0)_theta",-0.0151045436806002,0.8115748585207485,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,3.298920025367119e-05
Control,Moved,"CL5_(-4, 0)_theta",-0.0207771178298997,0.7509799908779959,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,-1.276823357471645e-05
Control,Originality,"CL5_(-4, 0)_theta",-0.1180101627739157,0.0707442623595992,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL5_(-4, 0)_theta",-0.1029973232397413,0.1178505696635739,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,7.81584554701125e-05
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_alpha",-0.4653042337263124,0.0009715562070815,-0.4653042337263124,CL5,"(0, 5)",alpha,Linear,LightGBM,0.0040227819248726746
Haiku,Vivid_Imagery,"CL5_(0, 5)_alpha",-0.232927833477413,0.0043506584117246,-0.232927833477413,CL5,"(0, 5)",alpha,Linear,LightGBM,0.06682255684608097
Haiku,Moved,"CL5_(0, 5)_alpha",-0.5151713113829645,0.0002688517586146,-0.5151713113829645,CL5,"(0, 5)",alpha,Linear,LightGBM,-0.0007812058129722189
