Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Haiku,Moved,"CL4_(5, 10)_beta",-0.194009297726057,0.2664517589285726,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,0.28217016639826764
Haiku,Originality,"CL4_(5, 10)_beta",0.1289042581961143,0.4597116606300645,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,-148.7480563531881
Haiku,Creativity,"CL4_(5, 10)_beta",0.2504816417356813,0.1538873219084071,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,-21.280811259155143
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_beta",0.1281207509010568,0.4799391452190511,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,51.618182077675954
Senryu,Vivid_Imagery,"CL4_(5, 10)_beta",0.0148155864610546,0.93566446305193,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,-8.198474716371065
Senryu,Moved,"CL4_(5, 10)_beta",-0.0649338235683101,0.5359293270233452,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,0.16598378381015944
Senryu,Originality,"CL4_(5, 10)_beta",0.0768385595694919,0.4649658811559019,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,-0.5138915389267779
Senryu,Creativity,"CL4_(5, 10)_beta",-0.0518416957194364,0.7745281683428814,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,-2.098190609001094
Control,Aesthetic_Appeal,"CL4_(5, 10)_beta",0.0512736766478507,0.6500745373426576,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,38.28330382626176
Control,Vivid_Imagery,"CL4_(5, 10)_beta",0.0251977281366241,0.8219128780843223,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,1.5519611018115496
Control,Moved,"CL4_(5, 10)_beta",0.1256997137182404,0.27702083565512,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,17.948393566911687
Control,Originality,"CL4_(5, 10)_beta",-0.1159485241943681,0.3123913600688804,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,-16.52902006127178
Control,Creativity,"CL4_(5, 10)_beta",0.0495096623273045,0.8037688933418821,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,1.927739821838285
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_delta",-0.0958071182294263,0.0705690992712777,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL4_(5, 10)_delta",-0.1280943859090343,0.0164414937804073,-0.1280943859090343,CL4,"(5, 10)",delta,Linear,LightGBM,58.068888296042985
Haiku,Moved,"CL4_(5, 10)_delta",-0.2131508904330431,0.0228959266594643,-0.2131508904330431,CL4,"(5, 10)",delta,Linear,LightGBM,1.1078229168582525
Haiku,Originality,"CL4_(5, 10)_delta",-0.2738880375714833,0.0031100624991659,-0.2738880375714833,CL4,"(5, 10)",delta,Linear,LightGBM,12.603919416728687
Haiku,Creativity,"CL4_(5, 10)_delta",-0.2809330495899617,0.0022738216831816,-0.2809330495899617,CL4,"(5, 10)",delta,Linear,LightGBM,-1.496017510922388
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_delta",-0.2553992907315635,0.0042117405974748,-0.2553992907315635,CL4,"(5, 10)",delta,Linear,LightGBM,30.849143774508832
Senryu,Vivid_Imagery,"CL4_(5, 10)_delta",-0.1497412244248789,0.0918917036242624,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL4_(5, 10)_delta",-0.0511537072634941,0.3148044078738526,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,0.5530777298197105
Senryu,Originality,"CL4_(5, 10)_delta",-0.081105070938957,0.111779327002323,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,1.8249358416079204
Senryu,Creativity,"CL4_(5, 10)_delta",-0.0508703789556773,0.5686962255488861,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,-0.6239231025144242
Control,Aesthetic_Appeal,"CL4_(5, 10)_delta",-0.0465236550373986,0.4015274861141099,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,12.00382071463226
Control,Vivid_Imagery,"CL4_(5, 10)_delta",-0.0221447556763556,0.6810774389831926,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,0.41069316118539034
Control,Moved,"CL4_(5, 10)_delta",-0.0811530498064556,0.155022410298247,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,-3.7221555031591027
Control,Originality,"CL4_(5, 10)_delta",-0.1203634194809444,0.0320949573255268,-0.1203634194809444,CL4,"(5, 10)",delta,Linear,LightGBM,-1.1544902216121133
Control,Creativity,"CL4_(5, 10)_delta",-0.2682057460599572,0.0099184633744027,-0.2682057460599572,CL4,"(5, 10)",delta,Linear,LightGBM,0.7129442385945685
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_lower gamma",-0.169266502804179,0.0501532652329564,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,1.0756177370343536
Haiku,Vivid_Imagery,"CL4_(5, 10)_lower gamma",-0.052668926120672,0.5465675216012507,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,215.40142894213895
Haiku,Moved,"CL4_(5, 10)_lower gamma",-0.1733594192200254,0.248262719931634,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,4.102452904634623
Haiku,Originality,"CL4_(5, 10)_lower gamma",-0.4856439083688127,0.0015790829247977,-0.4856439083688127,CL4,"(5, 10)",lower gamma,Linear,LightGBM,-28.68567960996605
Haiku,Creativity,"CL4_(5, 10)_lower gamma",-0.4395355254042972,0.0041083154974039,-0.4395355254042972,CL4,"(5, 10)",lower gamma,Linear,LightGBM,4.599927904603772
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_lower gamma",-0.1876891984806475,0.2375033937910127,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,3.2770817121242075
Senryu,Vivid_Imagery,"CL4_(5, 10)_lower gamma",-0.1009992165646041,0.5226289084798252,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.43894345214180946
Senryu,Moved,"CL4_(5, 10)_lower gamma",-0.0280352555818626,0.7577038817967938,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.38616231844220267
Senryu,Originality,"CL4_(5, 10)_lower gamma",-0.0255757167506623,0.7789985475900405,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,4.83302465080187
Senryu,Creativity,"CL4_(5, 10)_lower gamma",0.0321605579395654,0.8439358166593056,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,7.566915022532048
Control,Aesthetic_Appeal,"CL4_(5, 10)_lower gamma",0.1104930935997396,0.2254185424472281,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,63.27783884801722
Control,Vivid_Imagery,"CL4_(5, 10)_lower gamma",0.0640911249431998,0.4781960926798964,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,1.7938125238937843
Control,Moved,"CL4_(5, 10)_lower gamma",-0.1065321503140827,0.2554925797512373,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,7.157701383341677
Control,Originality,"CL4_(5, 10)_lower gamma",-0.096804760629695,0.3026092522637656,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.18649229318590851
Control,Creativity,"CL4_(5, 10)_lower gamma",-0.1497405099497377,0.3480047621587386,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,14.254541338280355
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_theta",0.0566967544654784,0.3482672874078438,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,-2.5161251959438915
Haiku,Vivid_Imagery,"CL4_(5, 10)_theta",0.0919405732440612,0.1314060692550272,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,89.736277150809
Haiku,Moved,"CL4_(5, 10)_theta",0.0171881819246148,0.8703481842282668,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,4.893723540915661
Haiku,Originality,"CL4_(5, 10)_theta",0.1568263671482224,0.1383478813027977,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,22.23074834317985
Haiku,Creativity,"CL4_(5, 10)_theta",0.0769412271676034,0.4646692288582085,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,-9.528193475688147
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_theta",0.1104067877284671,0.2793627049932425,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,33.851994857493374
Senryu,Vivid_Imagery,"CL4_(5, 10)_theta",0.1333496311542362,0.1880613287726285,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,-0.23720708250125067
Senryu,Moved,"CL4_(5, 10)_theta",-0.079436061063279,0.1739018248491922,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,0.945057508477812
Senryu,Originality,"CL4_(5, 10)_theta",-0.0925657915610923,0.1138444071573533,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,0.4565477783840987
Senryu,Creativity,"CL4_(5, 10)_theta",-0.1888356712706663,0.0591202807452636,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,0.0445870488545843
Control,Aesthetic_Appeal,"CL4_(5, 10)_theta",-0.1422125194430106,0.0427267557452796,-0.1422125194430106,CL4,"(5, 10)",theta,Linear,LightGBM,21.344023650716323
Control,Vivid_Imagery,"CL4_(5, 10)_theta",-0.0401750868740462,0.5609514873212946,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,-1.078817513389078
Control,Moved,"CL4_(5, 10)_theta",-0.1044216013814434,0.1430648508828851,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,7.313725790947436
Control,Originality,"CL4_(5, 10)_theta",-0.1204499949209599,0.0899721203264595,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL4_(5, 10)_theta",-0.3410103753358775,0.0062203794626359,-0.3410103753358775,CL4,"(5, 10)",theta,Linear,LightGBM,-0.5588665794104501
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_alpha",-0.2445502760975785,0.0034737256996724,-0.2445502760975785,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.03654221250606147
Haiku,Vivid_Imagery,"CL5_(-4, 0)_alpha",-0.1912679710598817,0.0235734844879315,-0.1912679710598817,CL5,"(-4, 0)",alpha,Linear,LightGBM,132.917394532082
Haiku,Moved,"CL5_(-4, 0)_alpha",-0.4895970937248169,0.0008088328833192,-0.4895970937248169,CL5,"(-4, 0)",alpha,Linear,LightGBM,6.78505793508445
Haiku,Originality,"CL5_(-4, 0)_alpha",-0.2531759410160196,0.0841452642689855,0.0,CL5,"(-4, 0)",alpha,Linear,LightGBM,-13.991823747964888
Haiku,Creativity,"CL5_(-4, 0)_alpha",-0.3065839774319224,0.03378535658835,-0.3065839774319224,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_alpha",-0.3165834074149023,0.0367890897700282,-0.3165834074149023,CL5,"(-4, 0)",alpha,Linear,LightGBM,58.65287747527399
Senryu,Vivid_Imagery,"CL5_(-4, 0)_alpha",-0.3269050736363877,0.0303180437440204,-0.3269050736363877,CL5,"(-4, 0)",alpha,Linear,LightGBM,3.160004775836169
Senryu,Moved,"CL5_(-4, 0)_alpha",-0.2729999653662507,0.0017888386748157,-0.2729999653662507,CL5,"(-4, 0)",alpha,Linear,LightGBM,-0.23315116837020206
Senryu,Originality,"CL5_(-4, 0)_alpha",-0.1019436994960591,0.2437480536047571,0.0,CL5,"(-4, 0)",alpha,Linear,LightGBM,2.1993298161231842
Senryu,Creativity,"CL5_(-4, 0)_alpha",-0.1685838118631805,0.2634082081742666,0.0,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.41167449955648133
Control,Aesthetic_Appeal,"CL5_(-4, 0)_alpha",-0.0163163625529925,0.8505109884184534,0.0,CL5,"(-4, 0)",alpha,Linear,LightGBM,11.526530924089156
Control,Vivid_Imagery,"CL5_(-4, 0)_alpha",-0.1095469147973207,0.2013272449837794,0.0,CL5,"(-4, 0)",alpha,Linear,LightGBM,-0.49019687857166383
Control,Moved,"CL5_(-4, 0)_alpha",-0.1922735047305528,0.0300870793858018,-0.1922735047305528,CL5,"(-4, 0)",alpha,Linear,LightGBM,-0.6628658040982541
Control,Originality,"CL5_(-4, 0)_alpha",-0.0338723484679244,0.6992935119422795,0.0,CL5,"(-4, 0)",alpha,Linear,LightGBM,0.0
Control,Creativity,"CL5_(-4, 0)_alpha",0.0745441295095575,0.6219918214382274,0.0,CL5,"(-4, 0)",alpha,Linear,LightGBM,1.759436265613909
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_beta",0.1615138193115725,0.0997824614967121,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,56.63332825595263
Haiku,Vivid_Imagery,"CL5_(-4, 0)_beta",0.3089086061989261,0.0019172506693126,0.3089086061989261,CL5,"(-4, 0)",beta,Linear,LightGBM,224.6893205868854
Haiku,Moved,"CL5_(-4, 0)_beta",0.3344296073855791,0.0514494744538923,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,-13.592191851999468
Haiku,Originality,"CL5_(-4, 0)_beta",-0.0246505344848182,0.8858562890752171,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,37.80814211548696
Haiku,Creativity,"CL5_(-4, 0)_beta",0.0287166772818292,0.866022570437281,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,28.407222240587124
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_beta",0.0577653226314437,0.7326154980606331,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,-134.09139685497922
Senryu,Vivid_Imagery,"CL5_(-4, 0)_beta",0.038283781528255,0.8202744356724347,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,24.51854578894556
Senryu,Moved,"CL5_(-4, 0)_beta",0.0571321365386313,0.554911912822093,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,0.16072742100403828
Senryu,Originality,"CL5_(-4, 0)_beta",-0.0148541462379306,0.8782770438387116,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,7.513311125014885
Senryu,Creativity,"CL5_(-4, 0)_beta",-0.1612341144610024,0.3351677313960929,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,24.083946063352037
Control,Aesthetic_Appeal,"CL5_(-4, 0)_beta",0.0749394117008279,0.4440911635867905,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,-72.72074797009651
Control,Vivid_Imagery,"CL5_(-4, 0)_beta",0.0823968334799927,0.395938737461308,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,-0.45860042621667496
Control,Moved,"CL5_(-4, 0)_beta",0.1259768784885338,0.2072009500287022,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,0.0881529342914178
Control,Originality,"CL5_(-4, 0)_beta",-0.0640468995094378,0.5186795455996385,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,-0.7418305581042443
Control,Creativity,"CL5_(-4, 0)_beta",0.0738136738938657,0.6686092453633764,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,-7.645457685926005
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_delta",0.1035781154351124,0.0927857189423449,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,-1.610235741314727
Haiku,Vivid_Imagery,"CL5_(-4, 0)_delta",0.0209229550935119,0.737343994738541,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,56.87231065660011
Haiku,Moved,"CL5_(-4, 0)_delta",0.1089004688946071,0.305876420992072,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.6670456928143881
Haiku,Originality,"CL5_(-4, 0)_delta",0.1120229170567054,0.2944573650140164,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,6.425222240890362
Haiku,Creativity,"CL5_(-4, 0)_delta",0.1494889013566277,0.1635944840877241,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.0020824654626075503
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_delta",0.1908350968799283,0.0723452386083047,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,25.200789321924056
Senryu,Vivid_Imagery,"CL5_(-4, 0)_delta",-0.0319304501770372,0.7604009794840557,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL5_(-4, 0)_delta",-0.0017561674494467,0.9767447747333056,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.543616796776995
Senryu,Originality,"CL5_(-4, 0)_delta",-0.0749765303315157,0.2157685862838451,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,0.7110493689132578
Senryu,Creativity,"CL5_(-4, 0)_delta",-0.1220396220920444,0.230658922834567,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,-0.10228133030598593
Control,Aesthetic_Appeal,"CL5_(-4, 0)_delta",0.0777497572829898,0.2508334398157781,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,62.49462346746199
Control,Vivid_Imagery,"CL5_(-4, 0)_delta",0.0587466593798847,0.3787494864186398,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,-0.6409490676986167
Control,Moved,"CL5_(-4, 0)_delta",0.1110873270812822,0.1041180522211566,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,15.081879712223927
Control,Originality,"CL5_(-4, 0)_delta",0.1394238038618038,0.041091234259206,0.1394238038618038,CL5,"(-4, 0)",delta,Linear,LightGBM,5.17993524342671
Control,Creativity,"CL5_(-4, 0)_delta",0.157535876488961,0.1985866341494326,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,-3.2881359562508528
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_lower gamma",-0.0967922888577456,0.2731753625820718,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,4.273578097583451
Haiku,Vivid_Imagery,"CL5_(-4, 0)_lower gamma",-0.1179565963589928,0.1878111946888474,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,92.83386636582776
Haiku,Moved,"CL5_(-4, 0)_lower gamma",-0.2748677389194777,0.0708026239134184,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,-18.344028156009077
Haiku,Originality,"CL5_(-4, 0)_lower gamma",0.1518607049242298,0.3275047202011018,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,49.625625522796646
Haiku,Creativity,"CL5_(-4, 0)_lower gamma",-0.030247902708633,0.8430647092819986,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,-35.88064234715993
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_lower gamma",-0.2538696985839546,0.0897516108205898,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,67.78040925579396
Senryu,Vivid_Imagery,"CL5_(-4, 0)_lower gamma",-0.2127493013171435,0.1602387720935756,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,5.739173198036476
Senryu,Moved,"CL5_(-4, 0)_lower gamma",-0.0509327054481436,0.5564796233824443,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,-0.5700461773213376
Senryu,Originality,"CL5_(-4, 0)_lower gamma",0.0867336558003065,0.3174909480552905,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.3447689240975018
Senryu,Creativity,"CL5_(-4, 0)_lower gamma",0.1362778500786952,0.3625816168562522,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.16427430391925982
Control,Aesthetic_Appeal,"CL5_(-4, 0)_lower gamma",-0.0296743835109826,0.730575504139779,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,-0.6367978602773787
Control,Vivid_Imagery,"CL5_(-4, 0)_lower gamma",0.0125679599291848,0.8823304220702182,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.1691756033024439
Control,Moved,"CL5_(-4, 0)_lower gamma",-0.004917309574371,0.9550151035852515,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,1.2415051899766425
Control,Originality,"CL5_(-4, 0)_lower gamma",0.1328343642765031,0.1264885949996634,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.4498074668835732
Control,Creativity,"CL5_(-4, 0)_lower gamma",0.0376006159113525,0.7989874321266464,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,1.3579463734222041
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_theta",0.0052840951276406,0.9438887501975072,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL5_(-4, 0)_theta",0.0463544382157583,0.541296463130933,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,86.44016736677506
Haiku,Moved,"CL5_(-4, 0)_theta",0.0416585437411925,0.7467113330279845,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,1.4272388763566024
Haiku,Originality,"CL5_(-4, 0)_theta",0.0635474029785318,0.6233033041691658,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,1.5655358278108606
Haiku,Creativity,"CL5_(-4, 0)_theta",0.0615643722032651,0.635320210576852,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_theta",-0.0648815723083202,0.5242947895624992,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,30.407822305237175
Senryu,Vivid_Imagery,"CL5_(-4, 0)_theta",0.0484943756705061,0.6284677957060492,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.2912041327484208
Senryu,Moved,"CL5_(-4, 0)_theta",-0.0024271908774239,0.966881013057826,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,-0.0782551822666421
Senryu,Originality,"CL5_(-4, 0)_theta",-0.0229419501023194,0.6953865095447929,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.2919235150180857
Senryu,Creativity,"CL5_(-4, 0)_theta",-0.0090289415091343,0.9270761470943024,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,-0.1430365141102909
Control,Aesthetic_Appeal,"CL5_(-4, 0)_theta",-0.019858599779344,0.7582244482919009,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,6.3388140324358035
Control,Vivid_Imagery,"CL5_(-4, 0)_theta",-0.0448282239518612,0.479331386106506,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.10068356356685144
Control,Moved,"CL5_(-4, 0)_theta",-0.0207771178298997,0.7509799908779959,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,-0.04200748846081712
Control,Originality,"CL5_(-4, 0)_theta",-0.1473308000241762,0.0239994995127757,-0.1473308000241762,CL5,"(-4, 0)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL5_(-4, 0)_theta",-0.2097985187124876,0.064493525020997,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.25714131849667016
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_alpha",-0.3003340938440067,0.0002099241709517,-0.3003340938440067,CL5,"(0, 5)",alpha,Linear,LightGBM,13.2349525328311
Haiku,Vivid_Imagery,"CL5_(0, 5)_alpha",-0.232927833477413,0.0043506584117246,-0.232927833477413,CL5,"(0, 5)",alpha,Linear,LightGBM,219.84621202360643
Haiku,Moved,"CL5_(0, 5)_alpha",-0.5151713113829645,0.0002688517586146,-0.5151713113829645,CL5,"(0, 5)",alpha,Linear,LightGBM,-11.147465313155557
Haiku,Originality,"CL5_(0, 5)_alpha",-0.2749887225294822,0.0516344921562229,0.0,CL5,"(0, 5)",alpha,Linear,LightGBM,7.339235894205962
Haiku,Creativity,"CL5_(0, 5)_alpha",-0.4369138604117477,0.001771260388773,-0.4369138604117477,CL5,"(0, 5)",alpha,Linear,LightGBM,-2.854704939529553
Senryu,Aesthetic_Appeal,"CL5_(0, 5)_alpha",-0.3767666980500863,0.0095199483615523,-0.3767666980500863,CL5,"(0, 5)",alpha,Linear,LightGBM,7.849023181539349
Senryu,Vivid_Imagery,"CL5_(0, 5)_alpha",-0.3218149013579438,0.02785287271659,-0.3218149013579438,CL5,"(0, 5)",alpha,Linear,LightGBM,3.4512924584022064
Senryu,Moved,"CL5_(0, 5)_alpha",-0.2596238898763455,0.0022749583991759,-0.2596238898763455,CL5,"(0, 5)",alpha,Linear,LightGBM,1.1817563918093765
Senryu,Originality,"CL5_(0, 5)_alpha",-0.2157392370137986,0.0111273365287731,-0.2157392370137986,CL5,"(0, 5)",alpha,Linear,LightGBM,-3.217046957097684
Senryu,Creativity,"CL5_(0, 5)_alpha",-0.4539094716130546,0.0017597121253024,-0.4539094716130546,CL5,"(0, 5)",alpha,Linear,LightGBM,-0.26304087851830193
Control,Aesthetic_Appeal,"CL5_(0, 5)_alpha",-0.0966410578845002,0.2407877521467947,0.0,CL5,"(0, 5)",alpha,Linear,LightGBM,108.22591340500101
Control,Vivid_Imagery,"CL5_(0, 5)_alpha",-0.1309471164187474,0.1074339771295224,0.0,CL5,"(0, 5)",alpha,Linear,LightGBM,2.360590721899902
Control,Moved,"CL5_(0, 5)_alpha",-0.2921010591940007,0.0005409292693066,-0.2921010591940007,CL5,"(0, 5)",alpha,Linear,LightGBM,42.65039867421663
Control,Originality,"CL5_(0, 5)_alpha",-0.2457069315131889,0.0032533793591841,-0.2457069315131889,CL5,"(0, 5)",alpha,Linear,LightGBM,45.991059644297756
Control,Creativity,"CL5_(0, 5)_alpha",-0.3848042641661734,0.0075084724960643,-0.3848042641661734,CL5,"(0, 5)",alpha,Linear,LightGBM,16.67621767259258
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_beta",0.3274814467961081,0.0012383864405742,0.3274814467961081,CL5,"(0, 5)",beta,Linear,LightGBM,2.345757471281737
Haiku,Vivid_Imagery,"CL5_(0, 5)_beta",0.1798816265550853,0.0788033841752412,0.0,CL5,"(0, 5)",beta,Linear,LightGBM,214.43938926565303
Haiku,Moved,"CL5_(0, 5)_beta",0.6724730595649169,0.000131402228103,0.6724730595649169,CL5,"(0, 5)",beta,Linear,LightGBM,-2.3516679868870654
Haiku,Originality,"CL5_(0, 5)_beta",0.7153468404387696,5.388429530920216e-05,0.7153468404387696,CL5,"(0, 5)",beta,Linear,LightGBM,117.25855642290222
Haiku,Creativity,"CL5_(0, 5)_beta",0.6763495420280076,0.0001264650711939,0.6763495420280076,CL5,"(0, 5)",beta,Linear,LightGBM,39.726616282166
Senryu,Aesthetic_Appeal,"CL5_(0, 5)_beta",0.1069224373591923,0.5465148202403678,0.0,CL5,"(0, 5)",beta,Linear,LightGBM,-28.296446740938144
Senryu,Vivid_Imagery,"CL5_(0, 5)_beta",0.3650759991923332,0.0406580523849486,0.3650759991923332,CL5,"(0, 5)",beta,Linear,LightGBM,-0.049549795662989074
Senryu,Moved,"CL5_(0, 5)_beta",0.0998661756435262,0.3302556107354395,0.0,CL5,"(0, 5)",beta,Linear,LightGBM,0.2979005240980701
Senryu,Originality,"CL5_(0, 5)_beta",0.015558053044563,0.879566176163447,0.0,CL5,"(0, 5)",beta,Linear,LightGBM,1.4603132413084592
Senryu,Creativity,"CL5_(0, 5)_beta",-0.1119445197440212,0.5299669853735101,0.0,CL5,"(0, 5)",beta,Linear,LightGBM,0.13293882674898733
Control,Aesthetic_Appeal,"CL5_(0, 5)_beta",0.0068277157661254,0.9492050683960488,0.0,CL5,"(0, 5)",beta,Linear,LightGBM,-11.905498387469414
Control,Vivid_Imagery,"CL5_(0, 5)_beta",0.1286465289810067,0.2255447281229013,0.0,CL5,"(0, 5)",beta,Linear,LightGBM,0.014643004386809448
